case_id,split,receipt_path,receipt_present,receipt_quality_target,employee_id,description,gt_merchant,gt_date,gt_amount,gt_currency,gt_category,gt_line_items,gt_missing_information,gt_mismatch,gt_mismatch_reason,gt_policy_ids,gt_decision,manager_approval_present,case_category,original_source
EVAL001,final_eval,data/raw/receipts/EVAL001.png,True,CLEAR,E002,Translation service for a contract negotiation with an overseas supplier.,Global Language Solutions Pte. Ltd.,2026-09-03,220.0,SGD,UNKNOWN,"[""Translation and interpretation services 220.00""]",[],False,,[],ESCALATE,False,insufficient_policy_evidence,generated_global_language_solutions_invoice.png
EVAL002,final_eval,data/raw/receipts/EVAL002.png,True,CLEAR,E002,Dinner during approved business travel.,Toast Box,2026-09-04,39.5,SGD,EMPLOYEE_MEAL,"[""Hainanese Chicken Rice Set 39.50""]",[],False,,"[""POL-02""]",APPROVE,False,boundary,minimal_toast_box_café_receipt.png
EVAL003,final_eval,data/raw/receipts/EVAL003.png,True,CLEAR,E001,Client lunch with Nova Systems to discuss renewal.,Din Tai Fung,2026-09-05,148.0,SGD,CLIENT_MEAL,"[""Lunch Set 148.00""]",[],False,,"[""POL-03""]",APPROVE,False,boundary,din_tai_fung_restaurant_receipt.png
EVAL004,final_eval,data/raw/receipts/EVAL004.png,True,CLEAR,E003,USB-C dock for campaign workstation.,Challenger Technologies Limited,2026-09-06,189.0,SGD,OFFICE_EQUIPMENT,"[""USB-C dock 189.00""]",[],False,,"[""POL-10""]",APPROVE,False,normal_compliant,challenger_thermal_receipt_flat_lay.png
EVAL005,final_eval,data/raw/receipts/EVAL005.png,True,CLEAR,E002,Dinner during business travel.,Food Republic,2026-09-07,42.0,SGD,EMPLOYEE_MEAL,"[""Dinner 42.00""]",[],False,,"[""POL-02""]",REJECT,False,just_over_limit,food_republic_thermal_receipt.png
EVAL006,final_eval,data/raw/receipts/EVAL006.png,True,CLEAR,E005,Taxi from home to normal workplace in the morning.,ComfortDelGro Taxi,2026-09-08,21.0,SGD,TRANSPORT,"[""Taxi 21.00""]",[],False,,"[""POL-05""]",REJECT,False,policy_violation,comfortdelgro_taxi_receipt.png
EVAL007,final_eval,data/raw/receipts/EVAL007.png,True,CLEAR,E001,Client dinner after quarterly business review.,Jumbo Seafood,2026-09-09,132.0,SGD,CLIENT_MEAL,"[""Dinner 132.00""]","[""client_name_or_organisation""]",False,,"[""POL-03""]",REQUEST_INFORMATION,False,missing_information,jumbo_seafood_tax_invoice_receipt.png
EVAL008,final_eval,data/raw/receipts/EVAL008.png,True,CLEAR,E003,Conference registration related to role.,AI Asia Summit,2026-09-10,390.0,SGD,TRAINING,"[""Conference registration 390.00""]","[""manager_approval""]",False,,"[""POL-17""]",REQUEST_INFORMATION,False,missing_information,ai_asia_summit_receipt.png
EVAL009,final_eval,data/raw/receipts/EVAL009.png,True,CLEAR,E002,Office monitor for engineering work.,Courts (Singapore) Pte. Ltd.,2026-09-11,230.0,SGD,OFFICE_EQUIPMENT,"[""Monitor 230.00""]","[""manager_approval""]",False,,"[""POL-10""]",REQUEST_INFORMATION,False,boundary,courts_singapore_retail_receipt.png
EVAL010,final_eval,data/raw/receipts/EVAL010.png,True,CLEAR,E001,Business gift to Mei at Nova Systems for partnership event.,Gift Cards SG,2026-09-12,60.0,SGD,BUSINESS_GIFT,"[""Gift card 60.00""]",[],False,,"[""POL-12""]",REJECT,False,policy_violation,gift_card_receipt_on_white_paper.png
EVAL011,final_eval,data/raw/receipts/EVAL011.png,True,CLEAR,E002,Project equipment for lab testing.,Active Sports,2026-09-13,79.0,SGD,PERSONAL_ITEM,"[""Running shoes 79.00""]",[],True,"Receipt shows running shoes, inconsistent with project equipment.","[""POL-09""]",REJECT,False,receipt_description_mismatch,active_sports_receipt_on_white_tabletop.png
EVAL012,final_eval,data/raw/receipts/EVAL012.png,True,CLEAR,E001,Client meal with Orion Pte Ltd; approved client entertainment.,Bayside Grill,2026-09-14,145.0,SGD,CLIENT_MEAL,"[""Food 120.00"", ""Wine 25.00""]",[],False,,"[""POL-03"", ""POL-04""]",APPROVE,True,policy_exception,bayside_grill_receipt_on_cream_tabletop.png
EVAL013,final_eval,data/raw/receipts/EVAL013.png,True,CLEAR,E001,"Dinner including drinks; a supplier contact joined informally, business purpose not confirmed in advance.",Amber Lounge Bistro,2026-09-15,95.0,SGD,EMPLOYEE_MEAL,"[""Dinner and drinks 95.00""]","[""client_name_or_organisation""]",False,,"[""POL-02"", ""POL-04""]",ESCALATE,False,conflicting_policy_interpretation,generated_amber_lounge_bistro_receipt.png
